strain	date	region	country	division	genotype	lineage
hDenV2/Colombia/un-NAMRU-6-FCC00999/2021	2021-05-10	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-NAMRU-6-FCC00973/2021	2021-04-09	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-NAMRU-6-FCC00974/2021	2021-04-09	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-20129/2012	2012	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-201214/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-201233/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/SAN-UIS-21/2005	2005	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UIS-0000036/2016	2016	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UIS-0000033/2016	2016	South America	Colombia	Santander	IV	2IV
hDenV2/Colombia/SAN-UIS-0000032/2016	2016	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UIS-0000006/2016	2016	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/ANT-BROAD-0000008/2004	2004	South America	Colombia	Antioquia	III	2III_D.3
hDenV2/Colombia/GUV-BROAD-0000010/2005	2005	South America	Colombia	Guaviare	III	2III_D.2
hDenV2/Colombia/GUV-BROAD-0000011/2005	2005	South America	Colombia	Guaviare	III	2III_D.2
hDenV2/Colombia/GUV-BROAD-0000012/2005	2005	South America	Colombia	Guaviare	III	2III_D.2
hDenV2/Colombia/GUV-BROAD-0000013/2005	2005	South America	Colombia	Guaviare	III	2III_D.2
hDenV2/Colombia/GUV-BROAD-0000014/2005	2005	South America	Colombia	Guaviare	III	2III_D.2
hDenV2/Colombia/NSA-BROAD-0000015/2005	2005	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/NSA-BROAD-0000021/2005	2005	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/NSA-BROAD-0000024/2005	2005	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/SAN-BROAD-0000055/2007	2007	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-BROAD-0000030/2004	2004	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-BROAD-0000033/2007	2007	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000012/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000015/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000016/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000044/2014	2014	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000047/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000042/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000029/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000031/2011	2011	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000085/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000086/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000091/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000094/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000097/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000098/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000104/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000107/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000109/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000113/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000058/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000062/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000064/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000065/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000066/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000067/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000071/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000072/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000073/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000077/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000078/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-OUCRU-0000080/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000051/2012	2012	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-OUCRU-0000050/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CDC-016/2007	2007	South America	Colombia		III	2III_D.1
hDenV2/Colombia/un-CNIH-422275/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-CNIH-484978/2016	2016	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-427493/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-422641/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-422091/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-CNIH-425334/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-422041/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-449418/2015	2015	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-449308/2015	2015	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-428702/2014	2014	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-423887/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-425819/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-425817/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-434321/2014	2014	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-427516/2013	2013	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-424029/2013	2013	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-CNIH-484926/2016	2016	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-CNIH-449510/2015	2015	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-484975/2016	2016	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-484995/2016	2016	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-CNIH-462966/2016	2016	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-CNIH-484928/2016	2016	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-CNIH-452018/2015	2015	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-UDEA-253/2007	2007	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-UDEA-141242/2010	2010	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-UDEA-MIT1116/2007	2007	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-UDEA-311057/2010	2010	South America	Colombia		III	2III_D.3
hDenV2/Colombia/un-UDEA-450614/2015	2015	South America	Colombia		III	2III_D.3
